county,precinct,office,district,candidate,party,votes,election_day,mail
Ventura,94010,U.S. House,26,Ronda Baldwin-Kennedy,REP,29,****,27
Ventura,94012,U.S. House,26,Ronda Baldwin-Kennedy,REP,64,8,56
Ventura,94016,U.S. House,26,Ronda Baldwin-Kennedy,REP,125,4,121
Ventura,94018,U.S. House,26,Ronda Baldwin-Kennedy,REP,200,24,176
Ventura,94020,U.S. House,26,Ronda Baldwin-Kennedy,REP,125,18,107
Ventura,94024,U.S. House,26,Ronda Baldwin-Kennedy,REP,14,0,14
Ventura,94026,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,94048,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,94052,U.S. House,26,Ronda Baldwin-Kennedy,REP,114,12,102
Ventura,94054,U.S. House,26,Ronda Baldwin-Kennedy,REP,27,****,26
Ventura,94058,U.S. House,26,Ronda Baldwin-Kennedy,REP,16,0,16
Ventura,94062,U.S. House,26,Ronda Baldwin-Kennedy,REP,92,8,84
Ventura,94064,U.S. House,26,Ronda Baldwin-Kennedy,REP,105,20,85
Ventura,94068,U.S. House,26,Ronda Baldwin-Kennedy,REP,75,4,71
Ventura,95000,U.S. House,26,Ronda Baldwin-Kennedy,REP,299,63,236
Ventura,95002,U.S. House,26,Ronda Baldwin-Kennedy,REP,244,31,213
Ventura,95004,U.S. House,26,Ronda Baldwin-Kennedy,REP,27,0,27
Ventura,95006,U.S. House,26,Ronda Baldwin-Kennedy,REP,15,****,12
Ventura,95008,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,****,****
Ventura,95012,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,95014,U.S. House,26,Ronda Baldwin-Kennedy,REP,453,69,384
Ventura,95016,U.S. House,26,Ronda Baldwin-Kennedy,REP,546,105,441
Ventura,95018,U.S. House,26,Ronda Baldwin-Kennedy,REP,342,72,270
Ventura,95028,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,95030,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,95034,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,96000,U.S. House,26,Ronda Baldwin-Kennedy,REP,18,1,17
Ventura,96002,U.S. House,26,Ronda Baldwin-Kennedy,REP,81,9,72
Ventura,96004,U.S. House,26,Ronda Baldwin-Kennedy,REP,191,33,158
Ventura,97000,U.S. House,26,Ronda Baldwin-Kennedy,REP,424,68,356
Ventura,97002,U.S. House,26,Ronda Baldwin-Kennedy,REP,42,14,28
Ventura,97006,U.S. House,26,Ronda Baldwin-Kennedy,REP,80,13,67
Ventura,97008,U.S. House,26,Ronda Baldwin-Kennedy,REP,387,52,335
Ventura,97010,U.S. House,26,Ronda Baldwin-Kennedy,REP,761,82,679
Ventura,97014,U.S. House,26,Ronda Baldwin-Kennedy,REP,401,61,340
Ventura,97020,U.S. House,26,Ronda Baldwin-Kennedy,REP,376,63,313
Ventura,97022,U.S. House,26,Ronda Baldwin-Kennedy,REP,143,22,121
Ventura,97024,U.S. House,26,Ronda Baldwin-Kennedy,REP,520,84,436
Ventura,97026,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,97028,U.S. House,26,Ronda Baldwin-Kennedy,REP,247,22,225
Ventura,97030,U.S. House,26,Ronda Baldwin-Kennedy,REP,592,84,508
Ventura,97032,U.S. House,26,Ronda Baldwin-Kennedy,REP,435,68,367
Ventura,97034,U.S. House,26,Ronda Baldwin-Kennedy,REP,884,95,789
Ventura,97036,U.S. House,26,Ronda Baldwin-Kennedy,REP,314,56,258
Ventura,97038,U.S. House,26,Ronda Baldwin-Kennedy,REP,510,74,436
Ventura,97040,U.S. House,26,Ronda Baldwin-Kennedy,REP,68,****,67
Ventura,97042,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,97044,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,019",123,896
Ventura,97050,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,106",123,983
Ventura,97056,U.S. House,26,Ronda Baldwin-Kennedy,REP,506,67,439
Ventura,97058,U.S. House,26,Ronda Baldwin-Kennedy,REP,301,42,259
Ventura,97060,U.S. House,26,Ronda Baldwin-Kennedy,REP,527,80,447
Ventura,97062,U.S. House,26,Ronda Baldwin-Kennedy,REP,479,64,415
Ventura,97064,U.S. House,26,Ronda Baldwin-Kennedy,REP,498,75,423
Ventura,97068,U.S. House,26,Ronda Baldwin-Kennedy,REP,319,29,290
Ventura,97072,U.S. House,26,Ronda Baldwin-Kennedy,REP,36,1,35
Ventura,97074,U.S. House,26,Ronda Baldwin-Kennedy,REP,472,48,424
Ventura,97076,U.S. House,26,Ronda Baldwin-Kennedy,REP,554,76,478
Ventura,97078,U.S. House,26,Ronda Baldwin-Kennedy,REP,748,73,675
Ventura,97080,U.S. House,26,Ronda Baldwin-Kennedy,REP,477,64,413
Ventura,97088,U.S. House,26,Ronda Baldwin-Kennedy,REP,718,103,615
Ventura,97090,U.S. House,26,Ronda Baldwin-Kennedy,REP,627,80,547
Ventura,97092,U.S. House,26,Ronda Baldwin-Kennedy,REP,255,32,223
Ventura,97094,U.S. House,26,Ronda Baldwin-Kennedy,REP,159,32,127
Ventura,97096,U.S. House,26,Ronda Baldwin-Kennedy,REP,160,21,139
Ventura,97098,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,97102,U.S. House,26,Ronda Baldwin-Kennedy,REP,639,123,516
Ventura,97108,U.S. House,26,Ronda Baldwin-Kennedy,REP,189,37,152
Ventura,97112,U.S. House,26,Ronda Baldwin-Kennedy,REP,399,40,359
Ventura,97114,U.S. House,26,Ronda Baldwin-Kennedy,REP,303,68,235
Ventura,97116,U.S. House,26,Ronda Baldwin-Kennedy,REP,162,36,126
Ventura,97118,U.S. House,26,Ronda Baldwin-Kennedy,REP,214,18,196
Ventura,97122,U.S. House,26,Ronda Baldwin-Kennedy,REP,61,3,58
Ventura,97124,U.S. House,26,Ronda Baldwin-Kennedy,REP,250,24,226
Ventura,97126,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,97130,U.S. House,26,Ronda Baldwin-Kennedy,REP,93,18,75
Ventura,97132,U.S. House,26,Ronda Baldwin-Kennedy,REP,"1,252",185,"1,067"
Ventura,97138,U.S. House,26,Ronda Baldwin-Kennedy,REP,****,0,****
Ventura,97140,U.S. House,26,Ronda Baldwin-Kennedy,REP,417,42,375
Ventura,97142,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,97148,U.S. House,26,Ronda Baldwin-Kennedy,REP,174,35,139
Ventura,97152,U.S. House,26,Ronda Baldwin-Kennedy,REP,305,29,276
Ventura,97156,U.S. House,26,Ronda Baldwin-Kennedy,REP,119,20,99
Ventura,97158,U.S. House,26,Ronda Baldwin-Kennedy,REP,45,8,37
Ventura,97164,U.S. House,26,Ronda Baldwin-Kennedy,REP,4,****,1
Ventura,97168,U.S. House,26,Ronda Baldwin-Kennedy,REP,154,39,115
Ventura,97172,U.S. House,26,Ronda Baldwin-Kennedy,REP,839,88,751
Ventura,97176,U.S. House,26,Ronda Baldwin-Kennedy,REP,7,0,7
Ventura,97178,U.S. House,26,Ronda Baldwin-Kennedy,REP,86,4,82
Ventura,97180,U.S. House,26,Ronda Baldwin-Kennedy,REP,132,35,97
Ventura,97182,U.S. House,26,Ronda Baldwin-Kennedy,REP,134,9,125
Ventura,99000,U.S. House,26,Ronda Baldwin-Kennedy,REP,96,9,87
Ventura,99004,U.S. House,26,Ronda Baldwin-Kennedy,REP,0,0,0
Ventura,2002,U.S. House,26,Julia Brownley,DEM,17,****,16
Ventura,2004,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,3000,U.S. House,26,Julia Brownley,DEM,120,10,110
Ventura,3002,U.S. House,26,Julia Brownley,DEM,40,****,39
Ventura,3100,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,3104,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,3106,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,4000,U.S. House,26,Julia Brownley,DEM,111,2,109
Ventura,4100,U.S. House,26,Julia Brownley,DEM,143,9,134
Ventura,4102,U.S. House,26,Julia Brownley,DEM,4,0,4
Ventura,4104,U.S. House,26,Julia Brownley,DEM,74,3,71
Ventura,5000,U.S. House,26,Julia Brownley,DEM,14,0,14
Ventura,5002,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,5006,U.S. House,26,Julia Brownley,DEM,566,29,537
Ventura,5008,U.S. House,26,Julia Brownley,DEM,20,0,20
Ventura,5030,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,5100,U.S. House,26,Julia Brownley,DEM,8,****,7
Ventura,5102,U.S. House,26,Julia Brownley,DEM,4,****,3
Ventura,5106,U.S. House,26,Julia Brownley,DEM,6,0,6
Ventura,5118,U.S. House,26,Julia Brownley,DEM,6,****,5
Ventura,5200,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7000,U.S. House,26,Julia Brownley,DEM,349,23,326
Ventura,7002,U.S. House,26,Julia Brownley,DEM,257,6,251
Ventura,7004,U.S. House,26,Julia Brownley,DEM,603,51,552
Ventura,7008,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7010,U.S. House,26,Julia Brownley,DEM,512,37,475
Ventura,7012,U.S. House,26,Julia Brownley,DEM,607,31,576
Ventura,7016,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7018,U.S. House,26,Julia Brownley,DEM,697,65,632
Ventura,7020,U.S. House,26,Julia Brownley,DEM,672,45,627
Ventura,7022,U.S. House,26,Julia Brownley,DEM,767,37,730
Ventura,7026,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7028,U.S. House,26,Julia Brownley,DEM,658,37,621
Ventura,7030,U.S. House,26,Julia Brownley,DEM,78,2,76
Ventura,7032,U.S. House,26,Julia Brownley,DEM,411,19,392
Ventura,7034,U.S. House,26,Julia Brownley,DEM,12,****,12
Ventura,7036,U.S. House,26,Julia Brownley,DEM,523,36,487
Ventura,7038,U.S. House,26,Julia Brownley,DEM,469,24,445
Ventura,7040,U.S. House,26,Julia Brownley,DEM,910,60,850
Ventura,7048,U.S. House,26,Julia Brownley,DEM,485,18,467
Ventura,7050,U.S. House,26,Julia Brownley,DEM,64,2,62
Ventura,7052,U.S. House,26,Julia Brownley,DEM,753,27,726
Ventura,7054,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7056,U.S. House,26,Julia Brownley,DEM,200,14,186
Ventura,7058,U.S. House,26,Julia Brownley,DEM,489,39,450
Ventura,7060,U.S. House,26,Julia Brownley,DEM,975,33,942
Ventura,7064,U.S. House,26,Julia Brownley,DEM,565,23,542
Ventura,7066,U.S. House,26,Julia Brownley,DEM,"1,408",28,"1,380"
Ventura,7070,U.S. House,26,Julia Brownley,DEM,5,****,5
Ventura,7072,U.S. House,26,Julia Brownley,DEM,707,63,644
Ventura,7074,U.S. House,26,Julia Brownley,DEM,494,39,455
Ventura,7076,U.S. House,26,Julia Brownley,DEM,976,31,945
Ventura,7080,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7084,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7086,U.S. House,26,Julia Brownley,DEM,515,27,488
Ventura,7090,U.S. House,26,Julia Brownley,DEM,29,****,29
Ventura,7092,U.S. House,26,Julia Brownley,DEM,72,5,67
Ventura,7094,U.S. House,26,Julia Brownley,DEM,7,****,7
Ventura,7098,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7100,U.S. House,26,Julia Brownley,DEM,97,5,92
Ventura,7106,U.S. House,26,Julia Brownley,DEM,4,3,1
Ventura,7108,U.S. House,26,Julia Brownley,DEM,"1,621",116,"1,505"
Ventura,7112,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,7114,U.S. House,26,Julia Brownley,DEM,9,0,9
Ventura,7118,U.S. House,26,Julia Brownley,DEM,2,****,1
Ventura,7120,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7122,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7124,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7126,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7128,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,7130,U.S. House,26,Julia Brownley,DEM,****,****,0
Ventura,7132,U.S. House,26,Julia Brownley,DEM,918,83,835
Ventura,7136,U.S. House,26,Julia Brownley,DEM,364,22,342
Ventura,7138,U.S. House,26,Julia Brownley,DEM,210,19,191
Ventura,7140,U.S. House,26,Julia Brownley,DEM,254,21,233
Ventura,7142,U.S. House,26,Julia Brownley,DEM,28,****,26
Ventura,7148,U.S. House,26,Julia Brownley,DEM,80,0,80
Ventura,7150,U.S. House,26,Julia Brownley,DEM,313,29,284
Ventura,7152,U.S. House,26,Julia Brownley,DEM,231,7,224
Ventura,7154,U.S. House,26,Julia Brownley,DEM,44,5,39
Ventura,7156,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,7160,U.S. House,26,Julia Brownley,DEM,343,7,336
Ventura,7162,U.S. House,26,Julia Brownley,DEM,303,33,270
Ventura,7164,U.S. House,26,Julia Brownley,DEM,70,7,63
Ventura,7166,U.S. House,26,Julia Brownley,DEM,223,15,208
Ventura,7168,U.S. House,26,Julia Brownley,DEM,447,10,437
Ventura,7170,U.S. House,26,Julia Brownley,DEM,****,****,****
Ventura,7174,U.S. House,26,Julia Brownley,DEM,466,26,440
Ventura,7178,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,8000,U.S. House,26,Julia Brownley,DEM,19,****,17
Ventura,8002,U.S. House,26,Julia Brownley,DEM,131,3,128
Ventura,8004,U.S. House,26,Julia Brownley,DEM,34,2,32
Ventura,8008,U.S. House,26,Julia Brownley,DEM,120,5,115
Ventura,8014,U.S. House,26,Julia Brownley,DEM,9,****,7
Ventura,8022,U.S. House,26,Julia Brownley,DEM,3,0,3
Ventura,8036,U.S. House,26,Julia Brownley,DEM,30,0,30
Ventura,8038,U.S. House,26,Julia Brownley,DEM,18,0,18
Ventura,8054,U.S. House,26,Julia Brownley,DEM,8,0,8
Ventura,8056,U.S. House,26,Julia Brownley,DEM,12,****,10
Ventura,8066,U.S. House,26,Julia Brownley,DEM,29,****,27
Ventura,8076,U.S. House,26,Julia Brownley,DEM,5,****,5
Ventura,9000,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,9006,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,10100,U.S. House,26,Julia Brownley,DEM,17,****,17
Ventura,10200,U.S. House,26,Julia Brownley,DEM,69,****,68
Ventura,10400,U.S. House,26,Julia Brownley,DEM,39,****,39
Ventura,11000,U.S. House,26,Julia Brownley,DEM,545,22,523
Ventura,11002,U.S. House,26,Julia Brownley,DEM,179,3,176
Ventura,11012,U.S. House,26,Julia Brownley,DEM,13,****,13
Ventura,11030,U.S. House,26,Julia Brownley,DEM,2,0,2
Ventura,12000,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,12400,U.S. House,26,Julia Brownley,DEM,"1,096",100,996
Ventura,12402,U.S. House,26,Julia Brownley,DEM,405,46,359
Ventura,12404,U.S. House,26,Julia Brownley,DEM,15,****,13
Ventura,12410,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,13000,U.S. House,26,Julia Brownley,DEM,695,63,632
Ventura,13002,U.S. House,26,Julia Brownley,DEM,542,47,495
Ventura,13004,U.S. House,26,Julia Brownley,DEM,542,35,507
Ventura,13006,U.S. House,26,Julia Brownley,DEM,"1,498",159,"1,339"
Ventura,13010,U.S. House,26,Julia Brownley,DEM,152,11,141
Ventura,13012,U.S. House,26,Julia Brownley,DEM,562,46,516
Ventura,14000,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,14002,U.S. House,26,Julia Brownley,DEM,21,****,20
Ventura,14006,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,14100,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,14200,U.S. House,26,Julia Brownley,DEM,73,6,67
Ventura,14202,U.S. House,26,Julia Brownley,DEM,5,****,5
Ventura,14204,U.S. House,26,Julia Brownley,DEM,212,16,196
Ventura,14206,U.S. House,26,Julia Brownley,DEM,52,****,52
Ventura,14208,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,14218,U.S. House,26,Julia Brownley,DEM,15,****,14
Ventura,14220,U.S. House,26,Julia Brownley,DEM,3,0,3
Ventura,14224,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,14226,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,14232,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,15000,U.S. House,26,Julia Brownley,DEM,44,3,41
Ventura,18000,U.S. House,26,Julia Brownley,DEM,348,21,327
Ventura,18002,U.S. House,26,Julia Brownley,DEM,498,32,466
Ventura,18006,U.S. House,26,Julia Brownley,DEM,95,7,88
Ventura,18008,U.S. House,26,Julia Brownley,DEM,26,0,26
Ventura,18010,U.S. House,26,Julia Brownley,DEM,81,7,74
Ventura,20000,U.S. House,26,Julia Brownley,DEM,280,24,256
Ventura,21000,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,27000,U.S. House,26,Julia Brownley,DEM,46,****,45
Ventura,27100,U.S. House,26,Julia Brownley,DEM,204,20,184
Ventura,27102,U.S. House,26,Julia Brownley,DEM,353,16,337
Ventura,27104,U.S. House,26,Julia Brownley,DEM,297,8,289
Ventura,27106,U.S. House,26,Julia Brownley,DEM,12,****,12
Ventura,27112,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,27114,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,28000,U.S. House,26,Julia Brownley,DEM,141,6,135
Ventura,28002,U.S. House,26,Julia Brownley,DEM,81,6,75
Ventura,28016,U.S. House,26,Julia Brownley,DEM,49,****,46
Ventura,33000,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,34000,U.S. House,26,Julia Brownley,DEM,19,****,17
Ventura,34002,U.S. House,26,Julia Brownley,DEM,114,4,110
Ventura,34006,U.S. House,26,Julia Brownley,DEM,85,2,83
Ventura,34008,U.S. House,26,Julia Brownley,DEM,2,0,2
Ventura,34010,U.S. House,26,Julia Brownley,DEM,12,****,12
Ventura,34014,U.S. House,26,Julia Brownley,DEM,9,0,9
Ventura,34016,U.S. House,26,Julia Brownley,DEM,5,****,5
Ventura,34022,U.S. House,26,Julia Brownley,DEM,27,****,27
Ventura,34026,U.S. House,26,Julia Brownley,DEM,41,****,41
Ventura,34032,U.S. House,26,Julia Brownley,DEM,3,0,3
Ventura,34040,U.S. House,26,Julia Brownley,DEM,9,0,9
Ventura,34050,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,34052,U.S. House,26,Julia Brownley,DEM,107,3,104
Ventura,34054,U.S. House,26,Julia Brownley,DEM,65,3,62
Ventura,35000,U.S. House,26,Julia Brownley,DEM,223,15,208
Ventura,35002,U.S. House,26,Julia Brownley,DEM,724,37,687
Ventura,35004,U.S. House,26,Julia Brownley,DEM,68,3,65
Ventura,35006,U.S. House,26,Julia Brownley,DEM,131,5,126
Ventura,35008,U.S. House,26,Julia Brownley,DEM,94,1,93
Ventura,35010,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,35012,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,35018,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,35020,U.S. House,26,Julia Brownley,DEM,5,0,5
Ventura,35024,U.S. House,26,Julia Brownley,DEM,9,0,9
Ventura,35028,U.S. House,26,Julia Brownley,DEM,58,5,53
Ventura,35030,U.S. House,26,Julia Brownley,DEM,32,3,29
Ventura,36000,U.S. House,26,Julia Brownley,DEM,597,53,544
Ventura,36002,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,36004,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,37000,U.S. House,26,Julia Brownley,DEM,100,3,97
Ventura,37006,U.S. House,26,Julia Brownley,DEM,9,0,9
Ventura,38000,U.S. House,26,Julia Brownley,DEM,****,****,****
Ventura,38002,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,38004,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,39000,U.S. House,26,Julia Brownley,DEM,566,38,528
Ventura,39004,U.S. House,26,Julia Brownley,DEM,758,49,709
Ventura,39006,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,39008,U.S. House,26,Julia Brownley,DEM,"1,013",109,904
Ventura,39010,U.S. House,26,Julia Brownley,DEM,430,34,396
Ventura,39012,U.S. House,26,Julia Brownley,DEM,"1,274",55,"1,219"
Ventura,39016,U.S. House,26,Julia Brownley,DEM,667,45,622
Ventura,39018,U.S. House,26,Julia Brownley,DEM,836,47,789
Ventura,39020,U.S. House,26,Julia Brownley,DEM,641,30,611
Ventura,39022,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,39024,U.S. House,26,Julia Brownley,DEM,179,23,156
Ventura,39026,U.S. House,26,Julia Brownley,DEM,706,53,653
Ventura,39028,U.S. House,26,Julia Brownley,DEM,"1,491",91,"1,400"
Ventura,39032,U.S. House,26,Julia Brownley,DEM,"1,331",84,"1,247"
Ventura,39036,U.S. House,26,Julia Brownley,DEM,450,32,418
Ventura,39038,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,39042,U.S. House,26,Julia Brownley,DEM,170,17,153
Ventura,39044,U.S. House,26,Julia Brownley,DEM,141,19,122
Ventura,39048,U.S. House,26,Julia Brownley,DEM,46,1,45
Ventura,39050,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,39052,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,39054,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,39058,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,39062,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,40000,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,40002,U.S. House,26,Julia Brownley,DEM,22,****,21
Ventura,41000,U.S. House,26,Julia Brownley,DEM,65,10,55
Ventura,42000,U.S. House,26,Julia Brownley,DEM,98,3,95
Ventura,43000,U.S. House,26,Julia Brownley,DEM,304,35,269
Ventura,43002,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,43006,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,44000,U.S. House,26,Julia Brownley,DEM,591,24,567
Ventura,44004,U.S. House,26,Julia Brownley,DEM,"1,254",79,"1,175"
Ventura,44010,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,44012,U.S. House,26,Julia Brownley,DEM,"2,070",107,"1,963"
Ventura,44022,U.S. House,26,Julia Brownley,DEM,"1,328",74,"1,254"
Ventura,45000,U.S. House,26,Julia Brownley,DEM,318,39,279
Ventura,45002,U.S. House,26,Julia Brownley,DEM,275,11,264
Ventura,45004,U.S. House,26,Julia Brownley,DEM,249,22,227
Ventura,45006,U.S. House,26,Julia Brownley,DEM,71,2,69
Ventura,45008,U.S. House,26,Julia Brownley,DEM,132,9,123
Ventura,45010,U.S. House,26,Julia Brownley,DEM,172,14,158
Ventura,45012,U.S. House,26,Julia Brownley,DEM,118,2,116
Ventura,45016,U.S. House,26,Julia Brownley,DEM,79,4,75
Ventura,45022,U.S. House,26,Julia Brownley,DEM,****,****,****
Ventura,45028,U.S. House,26,Julia Brownley,DEM,6,0,6
Ventura,45030,U.S. House,26,Julia Brownley,DEM,94,2,92
Ventura,45032,U.S. House,26,Julia Brownley,DEM,121,9,112
Ventura,45034,U.S. House,26,Julia Brownley,DEM,43,0,43
Ventura,45038,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,45044,U.S. House,26,Julia Brownley,DEM,85,8,77
Ventura,47000,U.S. House,26,Julia Brownley,DEM,31,****,31
Ventura,48000,U.S. House,26,Julia Brownley,DEM,20,2,18
Ventura,48100,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,48104,U.S. House,26,Julia Brownley,DEM,23,****,23
Ventura,48200,U.S. House,26,Julia Brownley,DEM,23,0,23
Ventura,48204,U.S. House,26,Julia Brownley,DEM,1,0,1
Ventura,48208,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,50000,U.S. House,26,Julia Brownley,DEM,85,****,84
Ventura,50002,U.S. House,26,Julia Brownley,DEM,557,43,514
Ventura,50004,U.S. House,26,Julia Brownley,DEM,196,6,190
Ventura,50006,U.S. House,26,Julia Brownley,DEM,418,22,396
Ventura,50008,U.S. House,26,Julia Brownley,DEM,620,27,593
Ventura,50010,U.S. House,26,Julia Brownley,DEM,103,****,100
Ventura,50012,U.S. House,26,Julia Brownley,DEM,407,27,380
Ventura,50014,U.S. House,26,Julia Brownley,DEM,6,0,6
Ventura,50016,U.S. House,26,Julia Brownley,DEM,63,****,61
Ventura,50018,U.S. House,26,Julia Brownley,DEM,127,****,125
Ventura,50020,U.S. House,26,Julia Brownley,DEM,154,6,148
Ventura,50022,U.S. House,26,Julia Brownley,DEM,14,****,12
Ventura,50024,U.S. House,26,Julia Brownley,DEM,355,13,342
Ventura,50026,U.S. House,26,Julia Brownley,DEM,19,****,18
Ventura,50028,U.S. House,26,Julia Brownley,DEM,16,****,14
Ventura,50030,U.S. House,26,Julia Brownley,DEM,161,5,156
Ventura,50032,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,52002,U.S. House,26,Julia Brownley,DEM,705,42,663
Ventura,52004,U.S. House,26,Julia Brownley,DEM,"2,776",213,"2,563"
Ventura,52008,U.S. House,26,Julia Brownley,DEM,183,5,178
Ventura,52010,U.S. House,26,Julia Brownley,DEM,"1,264",134,"1,130"
Ventura,52014,U.S. House,26,Julia Brownley,DEM,769,54,715
Ventura,52018,U.S. House,26,Julia Brownley,DEM,204,18,186
Ventura,52020,U.S. House,26,Julia Brownley,DEM,108,6,102
Ventura,52024,U.S. House,26,Julia Brownley,DEM,40,3,37
Ventura,52026,U.S. House,26,Julia Brownley,DEM,"1,126",104,"1,022"
Ventura,52100,U.S. House,26,Julia Brownley,DEM,****,0,****
Ventura,52102,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,52104,U.S. House,26,Julia Brownley,DEM,"1,178",89,"1,089"
Ventura,52106,U.S. House,26,Julia Brownley,DEM,660,73,587
Ventura,52108,U.S. House,26,Julia Brownley,DEM,289,38,251
Ventura,52110,U.S. House,26,Julia Brownley,DEM,"1,198",110,"1,088"
Ventura,52114,U.S. House,26,Julia Brownley,DEM,803,50,753
Ventura,52116,U.S. House,26,Julia Brownley,DEM,51,4,47
Ventura,52120,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,52126,U.S. House,26,Julia Brownley,DEM,315,55,260
Ventura,52128,U.S. House,26,Julia Brownley,DEM,0,0,0
Ventura,52200,U.S. House,26,Julia Brownley,DEM,440,35,405
Ventura,52202,U.S. House,26,Julia Brownley,DEM,54,9,45
Ventura,52204,U.S. House,26,Julia Brownley,DEM,142,19,123
Ventura,52206,U.S. House,26,Julia Brownley,DEM,706,81,625
Ventura,52208,U.S. House,26,Julia Brownley,DEM,"1,051",90,961
Ventura,52210,U.S. House,26,Julia Brownley,DEM,16,3,13
Ventura,52212,U.S. House,26,Julia Brownley,DEM,868,76,792
Ventura,52216,U.S. House,26,Julia Brownley,DEM,813,107,706
Ventura,52218,U.S. House,26,Julia Brownley,DEM,15,1,14
Ventura,52220,U.S. House,26,Julia Brownley,DEM,715,54,661
Ventura,52222,U.S. House,26,Julia Brownley,DEM,324,7,317
Ventura,52224,U.S. House,26,Julia Brownley,DEM,296,31,265
