county,office,district,party,candidate,votes
San Benito,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",196
San Benito,Lieutenant Governor,,AI,Jim King,223
San Benito,Lieutenant Governor,,NP (W/I),Karen England,1
San Benito,Lieutenant Governor,,LIB,Pamela J. Brown,940
San Benito,Secretary of State,,GRN,Ann Menasche,491
San Benito,Secretary of State,,LIB,Christina Tobin,316
San Benito,Secretary of State,,REP,Damon Dunn,5969
San Benito,Secretary of State,,DEM,Debra Bowen,7804
San Benito,Secretary of State,,PF,Marylou Cabral,507
San Benito,Secretary of State,,AI,Merton D. Short,366
San Benito,State Assembly,28,DEM,Luis Alejo,8069
San Benito,State Assembly,28,REP,Robert Bernosky,7178
San Benito,State Senate,12,DEM,Anna Caballero,7585
San Benito,State Senate,12,REP,Anthony Cannella,7980
San Benito,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,0
San Benito,Superintendent of Public Instruction,,NP,Larry Aceves,6797
San Benito,Superintendent of Public Instruction,,NP,Tom Torlakson,6417
San Benito,Treasurer,,DEM,Bill Lockyer,8727
San Benito,Treasurer,,GRN,"Charles ""Kit"" Crittenden",328
San Benito,Treasurer,,PF,Debra L. Reiger,184
San Benito,Treasurer,,LIB,Edward M. Teyssier,297
San Benito,Treasurer,,REP,Mimi Walters,5731
San Benito,Treasurer,,AI,Robert Lauten,213
San Benito,U.S. House,17,GRN,Eric Petersen,252
San Benito,U.S. House,17,REP,Jeff Taylor,6295
San Benito,U.S. House,17,LIB,Mary V. Larkin,284
San Benito,U.S. House,17,NP (W/I),Ronald P. Kabat,41
San Benito,U.S. House,17,DEM,Sam Farr,8890
San Benito,U.S. Senate,,DEM,Barbara Boxer,7909
San Benito,U.S. Senate,,REP,Carly Fiorina,6977
San Benito,U.S. Senate,,NP (W/I),Connor Vlakancic,0
San Benito,U.S. Senate,,GRN,Duane Roberts,191
San Benito,U.S. Senate,,AI,Edward C. Noonan,215
San Benito,U.S. Senate,,LIB,Gail K. Lightfoot,337
San Benito,U.S. Senate,,NP (W/I),Hans J. Kugler,0
San Benito,U.S. Senate,,NP (W/I),James E. Harris,0
San Benito,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
San Benito,U.S. Senate,,PF,Marsha Feinland,307
San Bernardino,Attorney General,,AI,Diane Beall Templin,11919
San Bernardino,Attorney General,,DEM,Kamala D. Harris,157182
San Bernardino,Attorney General,,GRN,Peter Allen,10278
San Bernardino,Attorney General,,PF,Robert J. Evans,9613
San Bernardino,Attorney General,,REP,Steve Cooley,220984
San Bernardino,Attorney General,,LIB,Timothy J. Hannan,11847
San Bernardino,Board of Equalization,2,DEM,Chris Parker,77910
San Bernardino,Board of Equalization,2,REP,George Runner,53439
San Bernardino,Board of Equalization,2,PF,Toby Mitchell-Sawyer,4157
San Bernardino,Board of Equalization,2,LIB,Willard D. Michlin,6338
San Bernardino,Board of Equalization,3,LIB,Jerry L. Dixon,14830
San Bernardino,Board of Equalization,3,DEM,Mary Christian Heising,82466
San Bernardino,Board of Equalization,3,PF,Mary Lou Finley,10361
San Bernardino,Board of Equalization,3,REP,Michelle Steel,142531
San Bernardino,Board of Equalization,3,AI,Terri Lussenheide,10068
San Bernardino,Controller,,LIB,"Andrew ""Andy"" Favor",15605
San Bernardino,Controller,,DEM,John Chiang,190473
San Bernardino,Controller,,PF,Karen Martinez,13755
San Bernardino,Controller,,AI,Lawrence G. Beliz,10004
San Bernardino,Controller,,GRN,Ross D. Frankel,8693
San Bernardino,Controller,,REP,Tony Strickland,182669
San Bernardino,Governor,,DEM (W/I),Anselmo A. Chavez,0
San Bernardino,Governor,,PF,Carlos Alvarez,5778
San Bernardino,Governor,,LIB (W/I),Cassandra A. Lieurance,0
San Bernardino,Governor,,AI,Chelene Nightingale,13337
San Bernardino,Governor,,LIB,Dale F. Ogden,9972
San Bernardino,Governor,,NP (W/I),Hugh Bagley,0
San Bernardino,Governor,,IND (W/I),Jacob Vangelisti,2
San Bernardino,Governor,,DEM,Jerry Brown,197578
San Bernardino,Governor,,GRN,Laura Wells,6318
San Bernardino,Governor,,IND (W/I),Lea Sherman,0
San Bernardino,Governor,,REP,Meg Whitman,202217
San Bernardino,Governor,,DEM (W/I),Nadia B. Smalley,0
San Bernardino,Governor,,NP (W/I),Rakesh Kumar Christian,0
San Bernardino,Governor,,NP (W/I),Rowan Millar,0
San Bernardino,Insurance Commissioner,,AI,Clay Pedersen,14064
San Bernardino,Insurance Commissioner,,DEM,Dave Jones,181127
San Bernardino,Insurance Commissioner,,PF,Dina Josephine Padilla,17608
San Bernardino,Insurance Commissioner,,REP,Mike Villines,168886
San Bernardino,Insurance Commissioner,,LIB,Richard S. Bronstein,21063
San Bernardino,Insurance Commissioner,,GRN,William Balderston,10570
San Bernardino,Lieutenant Governor,,REP,Abel Maldonado,179107
San Bernardino,Lieutenant Governor,,PF,C.T. Weber,8080
San Bernardino,Lieutenant Governor,,DEM,Gavin Newsom,172892
San Bernardino,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",9331
San Bernardino,Lieutenant Governor,,AI,Jim King,14780
San Bernardino,Lieutenant Governor,,NP (W/I),Karen England,1954
San Bernardino,Lieutenant Governor,,LIB,Pamela J. Brown,37935
San Bernardino,Secretary of State,,GRN,Ann Menasche,12198
San Bernardino,Secretary of State,,LIB,Christina Tobin,11207
San Bernardino,Secretary of State,,REP,Damon Dunn,189441
San Bernardino,Secretary of State,,DEM,Debra Bowen,187247
San Bernardino,Secretary of State,,PF,Marylou Cabral,10285
San Bernardino,Secretary of State,,AI,Merton D. Short,10081
San Bernardino,State Assembly,32,DEM,Holly Spohn-Gross,117
San Bernardino,State Assembly,32,REP,Shannon Grove,328
San Bernardino,State Assembly,34,REP,Connie Conway,6851
San Bernardino,State Assembly,34,DEM,Esmeralda Castro,3944
San Bernardino,State Assembly,36,DEM,Linda K. Jones,16174
San Bernardino,State Assembly,36,REP,Steve Knight,22570
San Bernardino,State Assembly,59,DEM,Darcel Woods,22299
San Bernardino,State Assembly,59,AI,Robert Gosney,2464
San Bernardino,State Assembly,59,REP,Tim Donnelly,42143
San Bernardino,State Assembly,59,LIB,Tony Tyler,2198
San Bernardino,State Assembly,60,REP,Curt Hagman,13736
San Bernardino,State Assembly,60,DEM,Gregg D. Fritchle,7074
San Bernardino,State Assembly,61,DEM,Norma J. Torres,27954
San Bernardino,State Assembly,61,REP,Ray Moors,21880
San Bernardino,State Assembly,62,REP,Jeane Ensley,19319
San Bernardino,State Assembly,62,DEM,Wilmer Amina Carter,44606
San Bernardino,State Assembly,63,REP,Mike Morrell,71634
San Bernardino,State Assembly,63,DEM,Renea Wickman,51552
San Bernardino,State Assembly,65,DEM,Carl Wood,12240
San Bernardino,State Assembly,65,REP,Paul Cook,23722
San Bernardino,State Senate,18,DEM,Carter N. Pope,12030
San Bernardino,State Senate,18,REP,Jean Fuller,17389
San Bernardino,State Senate,32,REP,Earl De Vries,37671
San Bernardino,State Senate,32,DEM,Gloria Negrete McLeod,76222
San Bernardino,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,1888
San Bernardino,Superintendent of Public Instruction,,NP,Larry Aceves,172341
San Bernardino,Superintendent of Public Instruction,,NP,Tom Torlakson,181339
San Bernardino,Treasurer,,DEM,Bill Lockyer,207023
San Bernardino,Treasurer,,GRN,"Charles ""Kit"" Crittenden",9904
San Bernardino,Treasurer,,PF,Debra L. Reiger,7282
San Bernardino,Treasurer,,LIB,Edward M. Teyssier,11428
San Bernardino,Treasurer,,REP,Mimi Walters,176005
San Bernardino,Treasurer,,AI,Robert Lauten,8611
San Bernardino,U.S. House,25,REP,"Howard P. ""Buck"" Mc Keon",20516
San Bernardino,U.S. House,25,DEM,Jackie Conaway,15950
San Bernardino,U.S. House,26,REP,David Dreier,41549
San Bernardino,U.S. House,26,AI,David L. Miller,5397
San Bernardino,U.S. House,26,LIB,Randall Weissbuch,2984
San Bernardino,U.S. House,26,DEM,Russ Warner,28286
San Bernardino,U.S. House,41,REP,Jerry Lewis,104118
San Bernardino,U.S. House,41,NP (W/I),Pamela Zander,35
San Bernardino,U.S. House,41,DEM,Pat Meagher,57731
San Bernardino,U.S. House,42,REP,Gary G. Miller,22060
San Bernardino,U.S. House,42,LIB,Mark Lambert,2069
San Bernardino,U.S. House,42,DEM,Michael Williamson,14203
San Bernardino,U.S. House,43,DEM,Joe Baca,70026
San Bernardino,U.S. House,43,REP,Scott Folkens,36890
San Bernardino,U.S. Senate,,DEM,Barbara Boxer,185164
San Bernardino,U.S. Senate,,REP,Carly Fiorina,216441
San Bernardino,U.S. Senate,,NP (W/I),Connor Vlakancic,0
San Bernardino,U.S. Senate,,GRN,Duane Roberts,6302
San Bernardino,U.S. Senate,,AI,Edward C. Noonan,8111
San Bernardino,U.S. Senate,,LIB,Gail K. Lightfoot,10424
San Bernardino,U.S. Senate,,NP (W/I),Hans J. Kugler,0
San Bernardino,U.S. Senate,,NP (W/I),James E. Harris,0
San Bernardino,U.S. Senate,,NP (W/I),Jerry Leon Carroll,2
San Bernardino,U.S. Senate,,PF,Marsha Feinland,7926
San Diego,Attorney General,,AI,Diane Beall Templin,16923
San Diego,Attorney General,,DEM,Kamala D. Harris,331052
San Diego,Attorney General,,GRN,Peter Allen,23644
San Diego,Attorney General,,PF,Robert J. Evans,14720
San Diego,Attorney General,,REP,Steve Cooley,444106
San Diego,Attorney General,,LIB,Timothy J. Hannan,26747
San Diego,Board of Equalization,3,LIB,Jerry L. Dixon,40277
San Diego,Board of Equalization,3,DEM,Mary Christian Heising,300324
San Diego,Board of Equalization,3,PF,Mary Lou Finley,27375
San Diego,Board of Equalization,3,REP,Michelle Steel,424657
San Diego,Board of Equalization,3,AI,Terri Lussenheide,18781
San Diego,Controller,,LIB,"Andrew ""Andy"" Favor",29137
San Diego,Controller,,DEM,John Chiang,426072
San Diego,Controller,,PF,Karen Martinez,14958
San Diego,Controller,,AI,Lawrence G. Beliz,14014
San Diego,Controller,,GRN,Ross D. Frankel,13721
San Diego,Controller,,REP,Tony Strickland,367502
San Diego,Governor,,DEM (W/I),Anselmo A. Chavez,0
San Diego,Governor,,PF,Carlos Alvarez,9989
San Diego,Governor,,LIB (W/I),Cassandra A. Lieurance,272
San Diego,Governor,,AI,Chelene Nightingale,18135
San Diego,Governor,,LIB,Dale F. Ogden,15362
San Diego,Governor,,NP (W/I),Hugh Bagley,0
San Diego,Governor,,IND (W/I),Jacob Vangelisti,0
San Diego,Governor,,DEM,Jerry Brown,399845
San Diego,Governor,,GRN,Laura Wells,12409
San Diego,Governor,,IND (W/I),Lea Sherman,2
San Diego,Governor,,REP,Meg Whitman,452205
San Diego,Governor,,DEM (W/I),Nadia B. Smalley,2
San Diego,Governor,,NP (W/I),Rakesh Kumar Christian,1
San Diego,Governor,,NP (W/I),Rowan Millar,0
San Diego,Insurance Commissioner,,AI,Clay Pedersen,18067
San Diego,Insurance Commissioner,,DEM,Dave Jones,361565
San Diego,Insurance Commissioner,,PF,Dina Josephine Padilla,24900
San Diego,Insurance Commissioner,,REP,Mike Villines,382705
San Diego,Insurance Commissioner,,LIB,Richard S. Bronstein,35055
San Diego,Insurance Commissioner,,GRN,William Balderston,19423
San Diego,Lieutenant Governor,,REP,Abel Maldonado,403270
San Diego,Lieutenant Governor,,PF,C.T. Weber,11289
San Diego,Lieutenant Governor,,DEM,Gavin Newsom,366862
San Diego,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",14195
San Diego,Lieutenant Governor,,AI,Jim King,17869
San Diego,Lieutenant Governor,,NP (W/I),Karen England,4216
San Diego,Lieutenant Governor,,LIB,Pamela J. Brown,58457
San Diego,Secretary of State,,GRN,Ann Menasche,25277
San Diego,Secretary of State,,LIB,Christina Tobin,20544
San Diego,Secretary of State,,REP,Damon Dunn,393542
San Diego,Secretary of State,,DEM,Debra Bowen,388856
San Diego,Secretary of State,,PF,Marylou Cabral,12971
San Diego,Secretary of State,,AI,Merton D. Short,16561
San Diego,State Assembly,66,DEM,Douglas P. Dye,7891
San Diego,State Assembly,66,REP,Kevin D. Jeffries,20891
San Diego,State Assembly,73,REP,Diane L. Harkey,24380
San Diego,State Assembly,73,DEM,Judy Jones,19487
San Diego,State Assembly,74,DEM,Crystal Crawford,56033
San Diego,State Assembly,74,REP,Martin Garrick,81661
San Diego,State Assembly,74,LIB,Paul King,9453
San Diego,State Assembly,75,LIB,Christopher Chadwick,5692
San Diego,State Assembly,75,REP,Nathan Fletcher,92430
San Diego,State Assembly,75,DEM,Paul R. Garver,54711
San Diego,State Assembly,76,LIB,Daniel H. Baehr,6679
San Diego,State Assembly,76,REP,Ralph Denney,48610
San Diego,State Assembly,76,DEM,Toni Atkins,75357
San Diego,State Assembly,77,REP,Brian Jones,82909
San Diego,State Assembly,77,DEM,Mark Hanson,43674
San Diego,State Assembly,77,LIB,Richard Belitz,6228
San Diego,State Assembly,78,DEM,Marty Block,72036
San Diego,State Assembly,78,REP,Rick L. Powell,49455
San Diego,State Assembly,79,DEM,Ben Hueso,46349
San Diego,State Assembly,79,REP,Derrick Roach,27545
San Diego,State Senate,36,REP,Joel Anderson,143842
San Diego,State Senate,36,LIB,Michael S. Metti,9031
San Diego,State Senate,36,DEM,Paul Clay,77338
San Diego,State Senate,38,DEM,Gila Jones,86521
San Diego,State Senate,38,LIB,Kristi Stone,13653
San Diego,State Senate,38,REP,Mark Wyland,148027
San Diego,State Senate,40,REP,Brian Hendry,43996
San Diego,State Senate,40,DEM,Juan Vargas,65308
San Diego,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,7385
San Diego,Superintendent of Public Instruction,,NP,Larry Aceves,329259
San Diego,Superintendent of Public Instruction,,NP,Tom Torlakson,327706
San Diego,Treasurer,,DEM,Bill Lockyer,411017
San Diego,Treasurer,,GRN,"Charles ""Kit"" Crittenden",19965
San Diego,Treasurer,,PF,Debra L. Reiger,10343
San Diego,Treasurer,,LIB,Edward M. Teyssier,23964
San Diego,Treasurer,,REP,Mimi Walters,379464
San Diego,Treasurer,,AI,Robert Lauten,12270
San Diego,U.S. House,49,REP,Darrell Issa,72045
San Diego,U.S. House,49,AI,Dion Clark,3628
San Diego,U.S. House,49,DEM,Howard Katz,34181
San Diego,U.S. House,49,LIB,Mike Paster,2494
San Diego,U.S. House,50,REP,Brian P. Bilbray,142247
San Diego,U.S. House,50,DEM,Francine Busby,97818
San Diego,U.S. House,50,LIB,Lars Grossmith,5546
San Diego,U.S. House,50,PF,Miriam E. Clark,5470
San Diego,U.S. House,51,DEM,Bob Filner,70671
San Diego,U.S. House,51,NP (W/I),Marcus Jay Shapiro,2
San Diego,U.S. House,51,REP,Nick Popaditch,46512
San Diego,U.S. House,52,REP,Duncan D. Hunter,139460
San Diego,U.S. House,52,LIB,Michael Benoit,10732
San Diego,U.S. House,52,DEM,Ray Lutz,70870
San Diego,U.S. House,53,REP,Michael Crimmins,57230
San Diego,U.S. House,53,LIB,Paul Dekker,6298
San Diego,U.S. House,53,DEM,Susan A. Davis,104800
San Diego,U.S. Senate,,DEM,Barbara Boxer,389806
San Diego,U.S. Senate,,REP,Carly Fiorina,454301
San Diego,U.S. Senate,,NP (W/I),Connor Vlakancic,0
San Diego,U.S. Senate,,GRN,Duane Roberts,11808
San Diego,U.S. Senate,,AI,Edward C. Noonan,11725
San Diego,U.S. Senate,,LIB,Gail K. Lightfoot,16578
San Diego,U.S. Senate,,NP (W/I),Hans J. Kugler,2
San Diego,U.S. Senate,,NP (W/I),James E. Harris,0
San Diego,U.S. Senate,,NP (W/I),Jerry Leon Carroll,1
San Diego,U.S. Senate,,PF,Marsha Feinland,12585
San Francisco,Attorney General,,AI,Diane Beall Templin,2347
San Francisco,Attorney General,,DEM,Kamala D. Harris,185842
San Francisco,Attorney General,,GRN,Peter Allen,10622
San Francisco,Attorney General,,PF,Robert J. Evans,3689
San Francisco,Attorney General,,REP,Steve Cooley,52953
San Francisco,Attorney General,,LIB,Timothy J. Hannan,5931
San Francisco,Board of Equalization,1,DEM,Betty T. Yee,180673
San Francisco,Board of Equalization,1,LIB,Kennita Watson,6491
San Francisco,Board of Equalization,1,REP,Kevin R. Scott,37125
San Francisco,Board of Equalization,1,PF,Sherill Borg,6782
San Francisco,Controller,,LIB,"Andrew ""Andy"" Favor",6218
San Francisco,Controller,,DEM,John Chiang,197797
San Francisco,Controller,,PF,Karen Martinez,5782
San Francisco,Controller,,AI,Lawrence G. Beliz,2191
San Francisco,Controller,,GRN,Ross D. Frankel,8689
San Francisco,Controller,,REP,Tony Strickland,33935
San Francisco,Governor,,DEM (W/I),Anselmo A. Chavez,0
San Francisco,Governor,,PF,Carlos Alvarez,2208
San Francisco,Governor,,LIB (W/I),Cassandra A. Lieurance,0
San Francisco,Governor,,AI,Chelene Nightingale,1211
San Francisco,Governor,,LIB,Dale F. Ogden,2203
San Francisco,Governor,,NP (W/I),Hugh Bagley,0
San Francisco,Governor,,IND (W/I),Jacob Vangelisti,0
San Francisco,Governor,,DEM,Jerry Brown,219330
San Francisco,Governor,,GRN,Laura Wells,4052
San Francisco,Governor,,IND (W/I),Lea Sherman,11
San Francisco,Governor,,REP,Meg Whitman,49151
San Francisco,Governor,,DEM (W/I),Nadia B. Smalley,0
San Francisco,Governor,,NP (W/I),Rakesh Kumar Christian,0
San Francisco,Governor,,NP (W/I),Rowan Millar,0
San Francisco,Insurance Commissioner,,AI,Clay Pedersen,2058
San Francisco,Insurance Commissioner,,DEM,Dave Jones,168367
San Francisco,Insurance Commissioner,,PF,Dina Josephine Padilla,7853
San Francisco,Insurance Commissioner,,REP,Mike Villines,41746
San Francisco,Insurance Commissioner,,LIB,Richard S. Bronstein,8948
San Francisco,Insurance Commissioner,,GRN,William Balderston,9367
San Francisco,Lieutenant Governor,,REP,Abel Maldonado,44992
San Francisco,Lieutenant Governor,,PF,C.T. Weber,2695
San Francisco,Lieutenant Governor,,DEM,Gavin Newsom,204423
San Francisco,Lieutenant Governor,,GRN,"James ""Jimi"" Castillo",7418
San Francisco,Lieutenant Governor,,AI,Jim King,1463
San Francisco,Lieutenant Governor,,NP (W/I),Karen England,254
San Francisco,Lieutenant Governor,,LIB,Pamela J. Brown,8977
San Francisco,Secretary of State,,GRN,Ann Menasche,11497
San Francisco,Secretary of State,,LIB,Christina Tobin,5689
San Francisco,Secretary of State,,REP,Damon Dunn,35023
San Francisco,Secretary of State,,DEM,Debra Bowen,193493
San Francisco,Secretary of State,,PF,Marylou Cabral,4551
San Francisco,Secretary of State,,AI,Merton D. Short,2427
San Francisco,State Assembly,12,REP,"Alfonso Faustino, Jr.",18928
San Francisco,State Assembly,12,DEM,Fiona Ma,80462
San Francisco,State Assembly,13,REP,Laura A. Peter,24741
San Francisco,State Assembly,13,DEM,Tom Ammiano,120174
San Francisco,State Senate,8,REP,Doo Sup Park,16664
San Francisco,State Senate,8,DEM,Leland Yee,87674
San Francisco,Superintendent of Public Instruction,,NP (W/I),Diane Lenning,95
San Francisco,Superintendent of Public Instruction,,NP,Larry Aceves,62729
San Francisco,Superintendent of Public Instruction,,NP,Tom Torlakson,137645
San Francisco,Treasurer,,DEM,Bill Lockyer,200312
San Francisco,Treasurer,,GRN,"Charles ""Kit"" Crittenden",9112
San Francisco,Treasurer,,PF,Debra L. Reiger,3567
San Francisco,Treasurer,,LIB,Edward M. Teyssier,5409
San Francisco,Treasurer,,REP,Mimi Walters,33965
San Francisco,Treasurer,,AI,Robert Lauten,1956
San Francisco,U.S. House,12,DEM,Jackie Speier,38041
San Francisco,U.S. House,12,NP (W/I),Joseph Michael Harding,0
San Francisco,U.S. House,12,LIB,Mark Paul Williams,1240
San Francisco,U.S. House,12,REP,Mike Moloney,8295
San Francisco,U.S. House,8,PF,Gloria E. La Riva,5161
San Francisco,U.S. House,8,REP,John Dennis,31711
San Francisco,U.S. House,8,DEM,Nancy Pelosi,167957
San Francisco,U.S. House,8,LIB,Philip Berg,4843
San Francisco,U.S. House,8,NP (W/I),Summer Shields,24
San Francisco,U.S. Senate,,DEM,Barbara Boxer,213252
San Francisco,U.S. Senate,,REP,Carly Fiorina,43108
San Francisco,U.S. Senate,,NP (W/I),Connor Vlakancic,0
San Francisco,U.S. Senate,,GRN,Duane Roberts,3863
San Francisco,U.S. Senate,,AI,Edward C. Noonan,1630
San Francisco,U.S. Senate,,LIB,Gail K. Lightfoot,2780
San Francisco,U.S. Senate,,NP (W/I),Hans J. Kugler,0
San Francisco,U.S. Senate,,NP (W/I),James E. Harris,8
San Francisco,U.S. Senate,,NP (W/I),Jerry Leon Carroll,0
San Francisco,U.S. Senate,,PF,Marsha Feinland,1937
San Joaquin,Attorney General,,AI,Diane Beall Templin,3938
San Joaquin,Attorney General,,DEM,Kamala D. Harris,63375
San Joaquin,Attorney General,,GRN,Peter Allen,4337
San Joaquin,Attorney General,,PF,Robert J. Evans,3666
San Joaquin,Attorney General,,REP,Steve Cooley,73521
San Joaquin,Attorney General,,LIB,Timothy J. Hannan,4449
San Joaquin,Board of Equalization,2,DEM,Chris Parker,70095
San Joaquin,Board of Equalization,2,REP,George Runner,66828
San Joaquin,Board of Equalization,2,PF,Toby Mitchell-Sawyer,4346
San Joaquin,Board of Equalization,2,LIB,Willard D. Michlin,7237
San Joaquin,Controller,,LIB,"Andrew ""Andy"" Favor",4294
San Joaquin,Controller,,DEM,John Chiang,85486
San Joaquin,Controller,,PF,Karen Martinez,3753
San Joaquin,Controller,,AI,Lawrence G. Beliz,3101
San Joaquin,Controller,,GRN,Ross D. Frankel,2229
San Joaquin,Controller,,REP,Tony Strickland,56317
San Joaquin,Governor,,DEM (W/I),Anselmo A. Chavez,0
San Joaquin,Governor,,PF,Carlos Alvarez,1900
San Joaquin,Governor,,LIB (W/I),Cassandra A. Lieurance,0
San Joaquin,Governor,,AI,Chelene Nightingale,3548
San Joaquin,Governor,,LIB,Dale F. Ogden,1881
San Joaquin,Governor,,NP (W/I),Hugh Bagley,0
San Joaquin,Governor,,IND (W/I),Jacob Vangelisti,0
San Joaquin,Governor,,DEM,Jerry Brown,77623
San Joaquin,Governor,,GRN,Laura Wells,1915
San Joaquin,Governor,,IND (W/I),Lea Sherman,1
San Joaquin,Governor,,REP,Meg Whitman,71999
San Joaquin,Governor,,DEM (W/I),Nadia B. Smalley,0
San Joaquin,Governor,,NP (W/I),Rakesh Kumar Christian,0
San Joaquin,Governor,,NP (W/I),Rowan Millar,0
San Joaquin,Insurance Commissioner,,AI,Clay Pedersen,4380
San Joaquin,Insurance Commissioner,,DEM,Dave Jones,66499
San Joaquin,Insurance Commissioner,,PF,Dina Josephine Padilla,6697
San Joaquin,Insurance Commissioner,,REP,Mike Villines,64387
San Joaquin,Insurance Commissioner,,LIB,Richard S. Bronstein,5520
